Country,Category,Year,value,Month
Sweden,Transport,2007,15.385153851538513,1
Sweden,Communication,2007,3.501035010350103,1
Sweden,Recreation and culture,2007,12.419124191241911,1
Sweden,Education,2007,0.4700047000470004,1
Sweden,Restaurants and hotels,2007,6.409064090640906,1
Sweden,Miscellaneous goods and services,2007,8.295082950829508,1
Switzerland,Food and non-alcoholic beverages,2007,10.813,1
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",2007,1.691,1
Switzerland,Clothing and footwear,2007,4.494,1
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",2007,19.423000000000002,1
Switzerland,"Furnishings, household equipment and routine household maintenance",2007,4.565,1
Switzerland,Health,2007,16.349000000000004,1
Switzerland,Transport,2007,11.048000000000002,1
Switzerland,Communication,2007,2.754,1
Switzerland,Recreation and culture,2007,8.879000000000001,1
Switzerland,Education,2007,0.7320000000000001,1
Switzerland,Restaurants and hotels,2007,9.629000000000001,1
Switzerland,Miscellaneous goods and services,2007,9.623000000000001,1
Turkey,Food and non-alcoholic beverages,2007,28.468,1
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",2007,5.0569999999999995,1
Turkey,Clothing and footwear,2007,7.851000000000001,1
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",2007,16.619999999999997,1
Turkey,"Furnishings, household equipment and routine household maintenance",2007,7.223,1
Turkey,Health,2007,2.664,1
Turkey,Transport,2007,11.603,1
Turkey,Communication,2007,4.414,1
Turkey,Recreation and culture,2007,3.16,1
Turkey,Education,2007,2.149,1
Turkey,Restaurants and hotels,2007,6.4030000000000005,1
Turkey,Miscellaneous goods and services,2007,4.388,1
United Kingdom,Food and non-alcoholic beverages,2007,10.299999999999999,1
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",2007,4.3,1
United Kingdom,Clothing and footwear,2007,6.2,1
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",2007,11.5,1
United Kingdom,"Furnishings, household equipment and routine household maintenance",2007,6.800000000000001,1
United Kingdom,Health,2007,2.4,1
United Kingdom,Transport,2007,15.2,1
United Kingdom,Communication,2007,2.4,1
United Kingdom,Recreation and culture,2007,15.299999999999999,1
United Kingdom,Education,2007,1.7999999999999998,1
United Kingdom,Restaurants and hotels,2007,13.8,1
United Kingdom,Miscellaneous goods and services,2007,10.0,1
Austria,Food and non-alcoholic beverages,2008,12.89512895128951,1
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",2008,2.962029620296203,1
Austria,Clothing and footwear,2008,5.6720567205672054,1
Austria,"Housing, Water, Electricity, Gas and Other Fuels",2008,14.247142471424715,1
Austria,"Furnishings, household equipment and routine household maintenance",2008,7.891078910789108,1
Austria,Health,2008,5.216052160521604,1
Austria,Transport,2008,15.102151021510215,1
Austria,Communication,2008,2.161021610216102,1
Austria,Recreation and culture,2008,11.581115811158112,1
Austria,Education,2008,1.023010230102301,1
Austria,Restaurants and hotels,2008,14.589145891458912,1
Austria,Miscellaneous goods and services,2008,6.660066600666006,1
Belgium,Food and non-alcoholic beverages,2008,17.657176571765717,1
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",2008,3.0060300603006027,1
Belgium,Clothing and footwear,2008,5.768057680576805,1
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",2008,16.609166091660917,1
Belgium,"Furnishings, household equipment and routine household maintenance",2008,6.695066950669506,1
Belgium,Health,2008,3.9310393103931043,1
Belgium,Transport,2008,14.566145661456614,1
Belgium,Communication,2008,2.961029610296103,1
Belgium,Recreation and culture,2008,12.348123481234813,1
Belgium,Education,2008,0.5530055300553006,1
Belgium,Restaurants and hotels,2008,8.987089870898709,1
Belgium,Miscellaneous goods and services,2008,6.918069180691807,1
Bulgaria,Food and non-alcoholic beverages,2008,23.86076139238608,1
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",2008,4.817951820481796,1
Bulgaria,Clothing and footwear,2008,3.9219607803921965,1
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",2008,9.887901120988792,1
Bulgaria,"Furnishings, household equipment and routine household maintenance",2008,4.776952230477696,1
Bulgaria,Health,2008,4.665953340466595,1
Bulgaria,Transport,2008,19.111808881911184,1
Bulgaria,Communication,2008,6.363936360636395,1
Bulgaria,Recreation and culture,2008,5.3729462705372955,1
Bulgaria,Education,2008,1.0919890801091992,1
Bulgaria,Restaurants and hotels,2008,12.628873711262889,1
Bulgaria,Miscellaneous goods and services,2008,3.498965010349897,1
Croatia,Food and non-alcoholic beverages,2008,28.334,1
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",2008,5.984000000000001,1
Croatia,Clothing and footwear,2008,7.953,1
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",2008,12.299,1
Croatia,"Furnishings, household equipment and routine household maintenance",2008,5.970000000000001,1
Croatia,Health,2008,2.806,1
Croatia,Transport,2008,13.100000000000001,1
Croatia,Communication,2008,3.192,1
Croatia,Recreation and culture,2008,6.940000000000001,1
Croatia,Education,2008,1.1830000000000003,1
Croatia,Restaurants and hotels,2008,6.480000000000001,1
Croatia,Miscellaneous goods and services,2008,5.759000000000001,1
Cyprus,Food and non-alcoholic beverages,2008,17.98517985179852,1
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",2008,3.0050300503005034,1
Cyprus,Clothing and footwear,2008,8.605086050860509,1
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",2008,8.410084100841008,1
Cyprus,"Furnishings, household equipment and routine household maintenance",2008,6.2270622706227075,1
Cyprus,Health,2008,5.124051240512406,1
Cyprus,Transport,2008,16.071160711607117,1
Cyprus,Communication,2008,3.7810378103781046,1
Cyprus,Recreation and culture,2008,6.767067670676708,1
Cyprus,Education,2008,2.781027810278103,1
Cyprus,Restaurants and hotels,2008,12.496124961249613,1
Cyprus,Miscellaneous goods and services,2008,8.747087470874709,1
Czech Republic,Food and non-alcoholic beverages,2008,18.891188911889117,1
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2008,9.74409744097441,1
Czech Republic,Clothing and footwear,2008,5.050050500505005,1
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",2008,16.055160551605514,1
Czech Republic,"Furnishings, household equipment and routine household maintenance",2008,6.012060120601205,1
Czech Republic,Health,2008,2.3010230102301024,1
Czech Republic,Transport,2008,13.145131451314512,1
Czech Republic,Communication,2008,4.008040080400804,1
Czech Republic,Recreation and culture,2008,10.53710537105371,1
Czech Republic,Education,2008,0.6920069200692006,1
Czech Republic,Restaurants and hotels,2008,7.417074170741708,1
Czech Republic,Miscellaneous goods and services,2008,6.147061470614705,1
Denmark,Food and non-alcoholic beverages,2008,15.491,1
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",2008,5.126,1
Denmark,Clothing and footwear,2008,5.529,1
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",2008,19.013999999999996,1
Denmark,"Furnishings, household equipment and routine household maintenance",2008,6.918,1
Denmark,Health,2008,3.0940000000000003,1
Denmark,Transport,2008,13.980999999999998,1
Denmark,Communication,2008,2.3989999999999996,1
Denmark,Recreation and culture,2008,11.601,1
Denmark,Education,2008,0.9859999999999999,1
Denmark,Restaurants and hotels,2008,5.443,1
Denmark,Miscellaneous goods and services,2008,10.418000000000001,1
Estonia,Food and non-alcoholic beverages,2008,20.808,1
Estonia,"Alcoholic Beverages, Tobacco, and Narcotics",2008,7.951999999999999,1
Estonia,Clothing and footwear,2008,8.337999999999997,1
Estonia,"Housing, Water, Electricity, Gas and Other Fuels",2008,12.758999999999999,1
Estonia,"Furnishings, household equipment and routine household maintenance",2008,4.91,1
Estonia,Health,2008,3.563,1
Estonia,Transport,2008,13.856999999999998,1
Estonia,Communication,2008,4.046999999999999,1
Estonia,Recreation and culture,2008,7.877999999999999,1
Estonia,Education,2008,1.637,1
Estonia,Restaurants and hotels,2008,8.104,1
Estonia,Miscellaneous goods and services,2008,6.146999999999999,1
Finland,Food and non-alcoholic beverages,2008,15.44184558154418,1
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",2008,5.885941140588594,1
Finland,Clothing and footwear,2008,5.594944050559494,1
Finland,"Housing, Water, Electricity, Gas and Other Fuels",2008,15.081849181508183,1
Finland,"Furnishings, household equipment and routine household maintenance",2008,6.283937160628393,1
Finland,Health,2008,5.3249467505324946,1
Finland,Transport,2008,15.980840191598084,1
Finland,Communication,2008,3.9509604903950954,1
Finland,Recreation and culture,2008,11.115888841111587,1
Finland,Education,2008,0.5969940300596993,1
Finland,Restaurants and hotels,2008,8.119918800811991,1
Finland,Miscellaneous goods and services,2008,6.621933780662193,1
France,Food and non-alcoholic beverages,2008,16.181161811618118,1
France,"Alcoholic Beverages, Tobacco, and Narcotics",2008,3.6830368303683034,1
France,Clothing and footwear,2008,5.536055360553605,1
France,"Housing, Water, Electricity, Gas and Other Fuels",2008,14.313143131431314,1
France,"Furnishings, household equipment and routine household maintenance",2008,6.607066070660705,1
France,Health,2008,4.245042450424505,1
France,Transport,2008,17.813178131781317,1
France,Communication,2008,3.5090350903509036,1
France,Recreation and culture,2008,9.938099380993808,1
France,Education,2008,0.4990049900499005,1
France,Restaurants and hotels,2008,7.355073550735507,1
France,Miscellaneous goods and services,2008,10.32010320103201,1
Germany,Food and non-alcoholic beverages,2008,12.224,1
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",2008,4.4719999999999995,1
Germany,Clothing and footwear,2008,5.343999999999999,1
Germany,"Housing, Water, Electricity, Gas and Other Fuels",2008,23.099,1
Germany,"Furnishings, household equipment and routine household maintenance",2008,6.099,1
Germany,Health,2008,4.383,1
Germany,Transport,2008,14.572,1
Germany,Communication,2008,3.112,1
Germany,Recreation and culture,2008,12.140999999999998,1
Germany,Education,2008,1.097,1
Germany,Restaurants and hotels,2008,5.117,1
Germany,Miscellaneous goods and services,2008,8.34,1
Greece,Food and non-alcoholic beverages,2008,17.306826931730683,1
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",2008,4.347956520434796,1
Greece,Clothing and footwear,2008,8.820911790882091,1
Greece,"Housing, Water, Electricity, Gas and Other Fuels",2008,9.285907140928591,1
Greece,"Furnishings, household equipment and routine household maintenance",2008,6.440935590644094,1
Greece,Health,2008,6.203937960620395,1
Greece,Transport,2008,13.371866281337189,1
Greece,Communication,2008,3.8309616903830968,1
Greece,Recreation and culture,2008,5.414945850541495,1
Greece,Education,2008,2.309976900230998,1
Greece,Restaurants and hotels,2008,16.454835451645486,1
Greece,Miscellaneous goods and services,2008,6.210937890621095,1
Hungary,Food and non-alcoholic beverages,2008,19.77,1
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",2008,7.679000000000001,1
Hungary,Clothing and footwear,2008,4.846,1
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",2008,13.531,1
Hungary,"Furnishings, household equipment and routine household maintenance",2008,6.556000000000001,1
Hungary,Health,2008,4.159,1
Hungary,Transport,2008,15.206,1
Hungary,Communication,2008,4.951,1
Hungary,Recreation and culture,2008,8.918000000000001,1
Hungary,Education,2008,1.2289999999999999,1
Hungary,Restaurants and hotels,2008,8.199,1
Hungary,Miscellaneous goods and services,2008,4.956,1
Iceland,Food and non-alcoholic beverages,2008,14.643853561464384,1
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",2008,3.331966680333197,1
Iceland,Clothing and footwear,2008,5.841941580584194,1
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",2008,12.313876861231387,1
Iceland,"Furnishings, household equipment and routine household maintenance",2008,7.575924240757594,1
Iceland,Health,2008,4.082959170408296,1
Iceland,Transport,2008,18.90981090189098,1
Iceland,Communication,2008,3.192968070319297,1
Iceland,Recreation and culture,2008,13.184868151318485,1
Iceland,Education,2008,0.983990160098399,1
Iceland,Restaurants and hotels,2008,7.976920230797692,1
Iceland,Miscellaneous goods and services,2008,7.960920390796092,1
Ireland,Food and non-alcoholic beverages,2008,13.529270585411707,1
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",2008,6.7841356827136545,1
Ireland,Clothing and footwear,2008,5.505110102202044,1
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",2008,10.472209444188882,1
Ireland,"Furnishings, household equipment and routine household maintenance",2008,4.6830936618732375,1
Ireland,Health,2008,3.5220704414088284,1
Ireland,Transport,2008,14.233284665693317,1
Ireland,Communication,2008,3.7480749614992295,1
Ireland,Recreation and culture,2008,11.071221424428487,1
Ireland,Education,2008,2.3480469609392185,1
Ireland,Restaurants and hotels,2008,17.297345946918938,1
Ireland,Miscellaneous goods and services,2008,6.806136122722455,1
Italy,Food and non-alcoholic beverages,2008,17.79164416711665,1
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",2008,3.0829383412331746,1
Italy,Clothing and footwear,2008,9.467810643787121,1
Italy,"Housing, Water, Electricity, Gas and Other Fuels",2008,9.891802163956719,1
Italy,"Furnishings, household equipment and routine household maintenance",2008,9.053818923621526,1
Italy,Health,2008,3.6409271814563695,1
Italy,Transport,2008,16.034679306413867,1
Italy,Communication,2008,2.782944341113177,1
Italy,Recreation and culture,2008,6.996860062798742,1
Italy,Education,2008,1.0719785604287912,1
Italy,Restaurants and hotels,2008,11.651766964660704,1
Italy,Miscellaneous goods and services,2008,8.53282934341313,1
Latvia,Food and non-alcoholic beverages,2008,23.67,1
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",2008,6.984999999999999,1
Latvia,Clothing and footwear,2008,7.146,1
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",2008,11.605000000000002,1
Latvia,"Furnishings, household equipment and routine household maintenance",2008,5.302000000000001,1
Latvia,Health,2008,4.297,1
Latvia,Transport,2008,13.754,1
Latvia,Communication,2008,4.4430000000000005,1
Latvia,Recreation and culture,2008,7.646,1
Latvia,Education,2008,1.227,1
Latvia,Restaurants and hotels,2008,9.074,1
Latvia,Miscellaneous goods and services,2008,4.851000000000001,1
Lithuania,Food and non-alcoholic beverages,2008,25.161000000000005,1
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",2008,7.453000000000001,1
Lithuania,Clothing and footwear,2008,7.903000000000001,1
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",2008,11.889000000000001,1
Lithuania,"Furnishings, household equipment and routine household maintenance",2008,6.3420000000000005,1
Lithuania,Health,2008,5.106000000000001,1
Lithuania,Transport,2008,11.721,1
Lithuania,Communication,2008,3.9060000000000006,1
Lithuania,Recreation and culture,2008,6.656000000000001,1
Lithuania,Education,2008,1.4520000000000002,1
Lithuania,Restaurants and hotels,2008,7.872000000000002,1
Lithuania,Miscellaneous goods and services,2008,4.539000000000001,1
Luxembourg,Food and non-alcoholic beverages,2008,11.24,1
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",2008,12.76,1
Luxembourg,Clothing and footwear,2008,4.3999999999999995,1
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",2008,9.490000000000002,1
Luxembourg,"Furnishings, household equipment and routine household maintenance",2008,8.83,1
Luxembourg,Health,2008,1.8800000000000001,1
Luxembourg,Transport,2008,22.590000000000003,1
Luxembourg,Communication,2008,1.4000000000000001,1
Luxembourg,Recreation and culture,2008,8.19,1
Luxembourg,Education,2008,0.38,1
Luxembourg,Restaurants and hotels,2008,8.870000000000001,1
