Country,Category,Year,value
Latvia,"Furnishings, household equipment and routine household maintenance",2008,4.950095775783845
Latvia,Health,2008,12.44085722237684
Latvia,Transport,2008,14.146282684660813
Latvia,Communication,2008,-8.393267023718428
Latvia,Recreation and culture,2008,5.893186003683239
Latvia,Education,2008,19.654841802492808
Latvia,Restaurants and hotels,2008,19.239315122206243
Latvia,Miscellaneous goods and services,2008,13.51522041177214
Lithuania,"Consumer Price Index, All items",2008,10.883198327671803
Lithuania,Food and non-alcoholic beverages,2008,16.93615834959577
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",2008,13.374591713941896
Lithuania,Clothing and footwear,2008,-3.9805659734060583
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",2008,17.439258312020453
Lithuania,"Furnishings, household equipment and routine household maintenance",2008,3.6486781734760636
Lithuania,Health,2008,10.885471106465591
Lithuania,Transport,2008,15.419105741686378
Lithuania,Communication,2008,-4.62545126353791
Lithuania,Recreation and culture,2008,1.1935208866155056
Lithuania,Education,2008,8.57142857142856
Lithuania,Restaurants and hotels,2008,12.619557458957892
Lithuania,Miscellaneous goods and services,2008,7.3204770362852205
Luxembourg,"Consumer Price Index, All items",2008,4.150315138542032
Luxembourg,Food and non-alcoholic beverages,2008,5.416868637905961
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",2008,5.782122905027935
Luxembourg,Clothing and footwear,2008,0.7040773434216075
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",2008,6.076537474018827
Luxembourg,"Furnishings, household equipment and routine household maintenance",2008,2.0113281701537336
Luxembourg,Health,2008,0.0
Luxembourg,Transport,2008,6.546275395033874
Luxembourg,Communication,2008,-0.945179584120983
Luxembourg,Recreation and culture,2008,-0.2257846014901816
Luxembourg,Education,2008,1.8197573656845738
Luxembourg,Restaurants and hotels,2008,4.240102171136663
Luxembourg,Miscellaneous goods and services,2008,2.0115962607975253
Malta,"Consumer Price Index, All items",2008,3.940584335870376
Malta,Food and non-alcoholic beverages,2008,9.053380782918149
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",2008,1.4482464858724917
Malta,Clothing and footwear,2008,8.975542224273173
Malta,"Housing, Water, Electricity, Gas and Other Fuels",2008,1.7991373998767637
Malta,"Furnishings, household equipment and routine household maintenance",2008,0.6930471719204164
Malta,Health,2008,3.007165511570542
Malta,Transport,2008,2.6784700942004305
Malta,Communication,2008,2.936319908105394
Malta,Recreation and culture,2008,-1.596185737976789
Malta,Education,2008,6.479973949853473
Malta,Restaurants and hotels,2008,6.155167477812765
Malta,Miscellaneous goods and services,2008,1.4323543572460251
Netherlands,"Consumer Price Index, All items",2008,2.0018302447952414
Netherlands,Food and non-alcoholic beverages,2008,4.16858590511284
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",2008,3.1933508311461036
Netherlands,Clothing and footwear,2008,2.940860792100456
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",2008,0.7104388678812932
Netherlands,"Furnishings, household equipment and routine household maintenance",2008,2.060854553301679
Netherlands,Health,2008,-0.6304375236414071
Netherlands,Transport,2008,5.446727185857624
Netherlands,Communication,2008,-4.107562440170567
Netherlands,Recreation and culture,2008,-1.8027245723650425
Netherlands,Education,2008,1.4325603982032202
Netherlands,Restaurants and hotels,2008,3.6377226859349716
Netherlands,Miscellaneous goods and services,2008,2.9801324503311166
Norway,"Consumer Price Index, All items",2008,3.062426383981147
Norway,Food and non-alcoholic beverages,2008,3.5629453681710213
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",2008,2.6170798898071705
Norway,Clothing and footwear,2008,-1.3111888111888113
Norway,"Housing, Water, Electricity, Gas and Other Fuels",2008,7.101280558789283
Norway,"Furnishings, household equipment and routine household maintenance",2008,3.0197444831591276
Norway,Health,2008,3.7267080745341614
Norway,Transport,2008,4.2219541616405305
Norway,Communication,2008,-5.123674911660775
Norway,Recreation and culture,2008,0.11299435028247946
Norway,Education,2008,1.4905149051490632
Norway,Restaurants and hotels,2008,4.404145077720196
Norway,Miscellaneous goods and services,2008,3.2828282828282753
Poland,"Consumer Price Index, All items",2008,4.512195121951223
Poland,Food and non-alcoholic beverages,2008,7.440100882723841
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",2008,5.651491365777071
Poland,Clothing and footwear,2008,-7.562457798784597
Poland,"Housing, Water, Electricity, Gas and Other Fuels",2008,6.976744186046524
Poland,"Furnishings, household equipment and routine household maintenance",2008,2.099447513812161
Poland,Health,2008,3.387703889585951
Poland,Transport,2008,8.055235903337168
Poland,Communication,2008,-1.0889292196007285
Poland,Recreation and culture,2008,-1.3829787234042523
Poland,Education,2008,2.655889145496549
Poland,Restaurants and hotels,2008,5.026455026455042
Poland,Miscellaneous goods and services,2008,3.0525030525030523
Portugal,"Consumer Price Index, All items",2008,2.9421711193777473
Portugal,Food and non-alcoholic beverages,2008,2.29318474067724
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",2008,9.42992511080542
Portugal,Clothing and footwear,2008,3.0742459396751807
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",2008,3.912808015163824
Portugal,"Furnishings, household equipment and routine household maintenance",2008,1.3729010455169472
Portugal,Health,2008,4.384816753926697
Portugal,Transport,2008,3.219975144051513
Portugal,Communication,2008,-1.8480280817675059
Portugal,Recreation and culture,2008,1.0630073444143742
Portugal,Education,2008,4.399905123339668
Portugal,Restaurants and hotels,2008,3.3589251439539316
Portugal,Miscellaneous goods and services,2008,2.1729729729729788
Romania,"Consumer Price Index, All items",2008,8.03609192161284
Romania,Food and non-alcoholic beverages,2008,10.429916051895177
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",2008,8.695652173913041
Romania,Clothing and footwear,2008,3.127611316700495
Romania,"Housing, Water, Electricity, Gas and Other Fuels",2008,9.406347640190756
Romania,"Furnishings, household equipment and routine household maintenance",2008,1.9057519057519123
Romania,Health,2008,-1.9905771495877644
Romania,Transport,2008,11.961122432983231
Romania,Communication,2008,7.031963470319635
Romania,Recreation and culture,2008,1.9552385636989713
Romania,Education,2008,3.85187388459251
Romania,Restaurants and hotels,2008,4.5645972014671905
Romania,Miscellaneous goods and services,2008,3.9351198871650097
Slovak Republic,"Consumer Price Index, All items",2008,3.3831537481172536
Slovak Republic,Food and non-alcoholic beverages,2008,7.175262655205337
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2008,3.3877212389380573
Slovak Republic,Clothing and footwear,2008,0.21190930281839676
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",2008,2.7213267928054172
Slovak Republic,"Furnishings, household equipment and routine household maintenance",2008,-0.18192263500574274
Slovak Republic,Health,2008,4.6812611868374026
Slovak Republic,Transport,2008,4.868759650025723
Slovak Republic,Communication,2008,-0.6368159203980105
Slovak Republic,Recreation and culture,2008,0.6302072206793304
Slovak Republic,Education,2008,2.7011411237902503
Slovak Republic,Restaurants and hotels,2008,4.918450560652395
Slovak Republic,Miscellaneous goods and services,2008,2.4833434282253144
Slovenia,"Consumer Price Index, All items",2008,6.346360702760849
Slovenia,Food and non-alcoholic beverages,2008,13.372703412073486
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",2008,5.401574803149617
Slovenia,Clothing and footwear,2008,4.290909090909087
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",2008,10.011376564277597
Slovenia,"Furnishings, household equipment and routine household maintenance",2008,4.1017767054178496
Slovenia,Health,2008,-0.4792688363798402
Slovenia,Transport,2008,2.641827176086718
Slovenia,Communication,2008,1.794269610145605
Slovenia,Recreation and culture,2008,4.081184860120678
Slovenia,Education,2008,3.4309021113243756
Slovenia,Restaurants and hotels,2008,9.220650285430636
Slovenia,Miscellaneous goods and services,2008,4.489051094890508
Spain,"Consumer Price Index, All items",2008,4.45059379684077
Spain,Food and non-alcoholic beverages,2008,7.032235860961335
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",2008,3.9281705948372547
Spain,Clothing and footwear,2008,0.8043793989498368
Spain,"Housing, Water, Electricity, Gas and Other Fuels",2008,5.309621289662239
Spain,"Furnishings, household equipment and routine household maintenance",2008,2.581624905087315
Spain,Health,2008,-1.7971623751970656
Spain,Transport,2008,7.643312101910828
Spain,Communication,2008,0.8576473555873168
Spain,Recreation and culture,2008,-0.4622799252483514
Spain,Education,2008,3.827242524916937
Spain,Restaurants and hotels,2008,4.834254143646413
Spain,Miscellaneous goods and services,2008,3.25135965949397
Sweden,"Consumer Price Index, All items",2008,2.948126476876325
Sweden,Food and non-alcoholic beverages,2008,5.9145673603504925
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",2008,7.897462454686702
Sweden,Clothing and footwear,2008,-1.350415512465376
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",2008,2.2146507666098842
Sweden,"Furnishings, household equipment and routine household maintenance",2008,0.48457278481012156
Sweden,Health,2008,2.690884628321567
Sweden,Transport,2008,5.7907486445956815
Sweden,Communication,2008,-4.263884324679591
Sweden,Recreation and culture,2008,-0.751062357940499
Sweden,Education,2008,0.48029556650246374
Sweden,Restaurants and hotels,2008,4.183119447186575
Sweden,Miscellaneous goods and services,2008,3.5549930971007866
Switzerland,"Consumer Price Index, All items",2008,2.3445463812436405
Switzerland,Food and non-alcoholic beverages,2008,2.085402184707045
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",2008,3.7869822485207134
Switzerland,Clothing and footwear,2008,6.959706959706945
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",2008,5.016722408026756
Switzerland,"Furnishings, household equipment and routine household maintenance",2008,0.4659832246039143
Switzerland,Health,2008,0.09737098344692728
Switzerland,Transport,2008,3.9234449760765497
Switzerland,Communication,2008,-4.849498327759195
Switzerland,Recreation and culture,2008,1.3157894736842104
Switzerland,Education,2008,1.3559322033898338
Switzerland,Restaurants and hotels,2008,2.038626609442051
Switzerland,Miscellaneous goods and services,2008,0.4273504273504335
Turkey,"Consumer Price Index, All items",2008,9.1065620814999
Turkey,Food and non-alcoholic beverages,2008,12.93307510221648
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",2008,14.348274085522927
Turkey,Clothing and footwear,2008,1.5485203028217578
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",2008,14.747392104724893
Turkey,"Furnishings, household equipment and routine household maintenance",2008,4.830522351400026
Turkey,Health,2008,-0.038250669386715716
Turkey,Transport,2008,6.5506653019447345
Turkey,Communication,2008,-2.2509913692558814
Turkey,Recreation and culture,2008,-1.5643447461629312
Turkey,Education,2008,5.871276959945224
Turkey,Restaurants and hotels,2008,11.015570532186851
Turkey,Miscellaneous goods and services,2008,7.53367003367003
United Kingdom,"Consumer Price Index, All items",2008,2.4691358024691357
United Kingdom,Food and non-alcoholic beverages,2008,5.570291777188313
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",2008,2.874432677760977
United Kingdom,Clothing and footwear,2008,-4.680468046804671
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",2008,3.513513513513506
United Kingdom,"Furnishings, household equipment and routine household maintenance",2008,1.6908212560386542
United Kingdom,Health,2008,3.1486146095717884
United Kingdom,Transport,2008,6.1038961038961075
United Kingdom,Communication,2008,-3.8461538461538427
United Kingdom,Recreation and culture,2008,-1.1398963730569889
United Kingdom,Education,2008,13.025210084033603
United Kingdom,Restaurants and hotels,2008,3.3333333333333264
United Kingdom,Miscellaneous goods and services,2008,1.2557077625570874
Austria,"Consumer Price Index, All items",2009,1.3423588802202866
Austria,Food and non-alcoholic beverages,2009,2.3627519110493305
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",2009,2.280049566294924
Austria,Clothing and footwear,2009,4.157252598282882
Austria,"Housing, Water, Electricity, Gas and Other Fuels",2009,2.0469236293990827
Austria,"Furnishings, household equipment and routine household maintenance",2009,2.3137121469887627
Austria,Health,2009,2.670101885466684
Austria,Transport,2009,-4.511515406457047
Austria,Communication,2009,3.1437975258199935
Austria,Recreation and culture,2009,0.6268188941123822
Austria,Education,2009,-0.9122591225912264
Austria,Restaurants and hotels,2009,3.088571085206114
Austria,Miscellaneous goods and services,2009,3.469043603950867
Belgium,"Consumer Price Index, All items",2009,1.9365007881108005
Belgium,Food and non-alcoholic beverages,2009,3.6411975494162427
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",2009,3.261143288844124
Belgium,Clothing and footwear,2009,1.3311148086522475
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",2009,3.4945327471536567
Belgium,"Furnishings, household equipment and routine household maintenance",2009,2.444768419872146
Belgium,Health,2009,1.6451112260734497
Belgium,Transport,2009,-3.9122243156378156
Belgium,Communication,2009,0.00910912734560495
Belgium,Recreation and culture,2009,2.023305084745759
Belgium,Education,2009,1.654389566477484
Belgium,Restaurants and hotels,2009,4.183022571148197
Belgium,Miscellaneous goods and services,2009,3.422690282431785
Bulgaria,"Consumer Price Index, All items",2009,5.343082114735657
Bulgaria,Food and non-alcoholic beverages,2009,2.3709284289829387
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",2009,15.009543640465031
Bulgaria,Clothing and footwear,2009,8.35817599646683
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",2009,15.557236510337876
Bulgaria,"Furnishings, household equipment and routine household maintenance",2009,5.396925007844365
Bulgaria,Health,2009,1.9042316258351981
Bulgaria,Transport,2009,-1.594602882551367
Bulgaria,Communication,2009,-5.882352941176479
Bulgaria,Recreation and culture,2009,6.539225891927695
