Country,Category,Year,value,Month
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",2008,-2.0269119400442817,1
Bulgaria,Clothing and footwear,2008,9.359961501443696,1
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",2008,7.866394001363341,1
Bulgaria,"Furnishings, household equipment and routine household maintenance",2008,4.031905594405592,1
Bulgaria,Health,2008,5.117682558841291,1
Bulgaria,Transport,2008,15.445992616410622,1
Bulgaria,Communication,2008,-0.05013787916771311,1
Bulgaria,Recreation and culture,2008,2.301641254734393,1
Bulgaria,Education,2008,11.083291604072777,1
Bulgaria,Restaurants and hotels,2008,17.045790251107817,1
Bulgaria,Miscellaneous goods and services,2008,7.862445084078167,1
Croatia,"Consumer Price Index, All items",2008,5.760173892042019,1
Croatia,Food and non-alcoholic beverages,2008,10.388337620972688,1
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",2008,6.078400253927957,1
Croatia,Clothing and footwear,2008,3.7579042457091205,1
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",2008,4.890247290914137,1
Croatia,"Furnishings, household equipment and routine household maintenance",2008,3.4459459459459487,1
Croatia,Health,2008,3.971472521325673,1
Croatia,Transport,2008,5.872099357228457,1
Croatia,Communication,2008,-1.2285012285012211,1
Croatia,Recreation and culture,2008,2.391851682307168,1
Croatia,Education,2008,2.2950500826607017,1
Croatia,Restaurants and hotels,2008,2.4632352941176534,1
Croatia,Miscellaneous goods and services,2008,3.620386643233748,1
Cyprus,"Consumer Price Index, All items",2008,4.067207415990736,1
Cyprus,Food and non-alcoholic beverages,2008,3.067115708443586,1
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",2008,0.03956739646531409,1
Cyprus,Clothing and footwear,2008,-1.1641083753991919,1
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",2008,8.289303745450278,1
Cyprus,"Furnishings, household equipment and routine household maintenance",2008,-0.1932465419039847,1
Cyprus,Health,2008,7.477970945463206,1
Cyprus,Transport,2008,8.377393960756663,1
Cyprus,Communication,2008,0.21269807508242353,1
Cyprus,Recreation and culture,2008,2.4174467647361473,1
Cyprus,Education,2008,4.757473537280451,1
Cyprus,Restaurants and hotels,2008,5.006635299794915,1
Cyprus,Miscellaneous goods and services,2008,3.1053811659192783,1
Czech Republic,"Consumer Price Index, All items",2008,7.866507747318228,1
Czech Republic,Food and non-alcoholic beverages,2008,12.14470284237725,1
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2008,15.756630265210623,1
Czech Republic,Clothing and footwear,2008,-1.6113744075829413,1
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",2008,11.159420289855076,1
Czech Republic,"Furnishings, household equipment and routine household maintenance",2008,0.28571428571428303,1
Czech Republic,Health,2008,32.48945147679326,1
Czech Republic,Transport,2008,6.907216494845364,1
Czech Republic,Communication,2008,-2.365114560236524,1
Czech Republic,Recreation and culture,2008,1.2024048096192415,1
Czech Republic,Education,2008,2.1028037383177702,1
Czech Republic,Restaurants and hotels,2008,5.615292712066909,1
Czech Republic,Miscellaneous goods and services,2008,5.5489964580873705,1
Denmark,"Consumer Price Index, All items",2008,3.1177829099307197,1
Denmark,Food and non-alcoholic beverages,2008,7.057416267942592,1
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",2008,2.9609690444145396,1
Denmark,Clothing and footwear,2008,-1.4002333722287081,1
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",2008,3.897685749086484,1
Denmark,"Furnishings, household equipment and routine household maintenance",2008,1.409978308026027,1
Denmark,Health,2008,-0.7829977628635378,1
Denmark,Transport,2008,4.851157662624026,1
Denmark,Communication,2008,1.702127659574468,1
Denmark,Recreation and culture,2008,1.0224948875255624,1
Denmark,Education,2008,4.638472032742164,1
Denmark,Restaurants and hotels,2008,3.3210332103321067,1
Denmark,Miscellaneous goods and services,2008,0.6060606060606061,1
Estonia,"Consumer Price Index, All items",2008,11.25622727884745,1
Estonia,Food and non-alcoholic beverages,2008,16.26264025488296,1
Estonia,"Alcoholic Beverages, Tobacco, and Narcotics",2008,8.927618708874272,1
Estonia,Clothing and footwear,2008,4.99796830556684,1
Estonia,"Housing, Water, Electricity, Gas and Other Fuels",2008,16.456295361312716,1
Estonia,"Furnishings, household equipment and routine household maintenance",2008,4.461484837922625,1
Estonia,Health,2008,8.482082941886986,1
Estonia,Transport,2008,14.640567765567772,1
Estonia,Communication,2008,-0.8500158881474367,1
Estonia,Recreation and culture,2008,3.6494680242535154,1
Estonia,Education,2008,7.71492821311192,1
Estonia,Restaurants and hotels,2008,13.321465657914263,1
Estonia,Miscellaneous goods and services,2008,11.413508121972058,1
Finland,"Consumer Price Index, All items",2008,3.445791811742094,1
Finland,Food and non-alcoholic beverages,2008,5.815392229646131,1
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",2008,5.193905817174515,1
Finland,Clothing and footwear,2008,0.6008782066096556,1
Finland,"Housing, Water, Electricity, Gas and Other Fuels",2008,4.6952224052718305,1
Finland,"Furnishings, household equipment and routine household maintenance",2008,1.7601263680469394,1
Finland,Health,2008,0.8902077151335311,1
Finland,Transport,2008,4.550027948574615,1
Finland,Communication,2008,4.791282749779657,1
Finland,Recreation and culture,2008,-0.21804589346901457,1
Finland,Education,2008,2.9175691170849873,1
Finland,Restaurants and hotels,2008,4.335972997533433,1
Finland,Miscellaneous goods and services,2008,1.2445470875032063,1
France,"Consumer Price Index, All items",2008,3.1870250652149283,1
France,Food and non-alcoholic beverages,2008,4.413590698724457,1
France,"Alcoholic Beverages, Tobacco, and Narcotics",2008,4.333911188158422,1
France,Clothing and footwear,2008,0.5616740088105784,1
France,"Housing, Water, Electricity, Gas and Other Fuels",2008,4.735860783095093,1
France,"Furnishings, household equipment and routine household maintenance",2008,1.083071591032167,1
France,Health,2008,4.254635087343263,1
France,Transport,2008,5.999999999999995,1
France,Communication,2008,-1.1631537861046017,1
France,Recreation and culture,2008,-1.2122360071976523,1
France,Education,2008,3.4200930466490616,1
France,Restaurants and hotels,2008,2.8619528619528736,1
France,Miscellaneous goods and services,2008,1.8347537878787845,1
Germany,"Consumer Price Index, All items",2008,2.9680365296803752,1
Germany,Food and non-alcoholic beverages,2008,5.9880239520958085,1
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",2008,0.9592326139088694,1
Germany,Clothing and footwear,2008,-0.4439511653717997,1
Germany,"Housing, Water, Electricity, Gas and Other Fuels",2008,3.2596041909196702,1
Germany,"Furnishings, household equipment and routine household maintenance",2008,1.182795698924725,1
Germany,Health,2008,1.5974440894568689,1
Germany,Transport,2008,4.903078677309004,1
Germany,Communication,2008,-1.1216566005176973,1
Germany,Recreation and culture,2008,1.1627906976744187,1
Germany,Education,2008,29.020979020979027,1
Germany,Restaurants and hotels,2008,1.2360939431396787,1
Germany,Miscellaneous goods and services,2008,1.6611295681063125,1
Greece,"Consumer Price Index, All items",2008,3.9157990040742345,1
Greece,Food and non-alcoholic beverages,2008,5.242937853107345,1
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",2008,0.5937726285300458,1
Greece,Clothing and footwear,2008,-0.8468449860580328,1
Greece,"Housing, Water, Electricity, Gas and Other Fuels",2008,11.56562291805464,1
Greece,"Furnishings, household equipment and routine household maintenance",2008,1.3180061440887905,1
Greece,Health,2008,3.2795419052576844,1
Greece,Transport,2008,6.031301692327261,1
Greece,Communication,2008,-3.310281235592442,1
Greece,Recreation and culture,2008,0.8648025367541133,1
Greece,Education,2008,4.546802411782143,1
Greece,Restaurants and hotels,2008,4.286360551911323,1
Greece,Miscellaneous goods and services,2008,2.6835864364468467,1
Hungary,"Consumer Price Index, All items",2008,7.352745645525863,1
Hungary,Food and non-alcoholic beverages,2008,13.638985005767005,1
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",2008,5.4941134498751305,1
Hungary,Clothing and footwear,2008,-0.5290445455507353,1
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",2008,9.778276033881408,1
Hungary,"Furnishings, household equipment and routine household maintenance",2008,0.3782821539830924,1
Hungary,Health,2008,12.772277227722773,1
Hungary,Transport,2008,9.174917491749177,1
Hungary,Communication,2008,0.30471215583850375,1
Hungary,Recreation and culture,2008,2.80789864170756,1
Hungary,Education,2008,6.215355584384946,1
Hungary,Restaurants and hotels,2008,6.472626472626455,1
Hungary,Miscellaneous goods and services,2008,3.50419128761852,1
Iceland,"Consumer Price Index, All items",2008,3.116194264876517,1
Iceland,Food and non-alcoholic beverages,2008,-2.2464698331193813,1
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",2008,0.36764705882353466,1
Iceland,Clothing and footwear,2008,-1.9520997375328044,1
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",2008,5.415860735009665,1
Iceland,"Furnishings, household equipment and routine household maintenance",2008,0.1447876447876503,1
Iceland,Health,2008,4.448425138080317,1
Iceland,Transport,2008,8.336302101888137,1
Iceland,Communication,2008,3.522205206738128,1
Iceland,Recreation and culture,2008,1.9793072424651483,1
Iceland,Education,2008,2.785768357305077,1
Iceland,Restaurants and hotels,2008,2.204344328238141,1
Iceland,Miscellaneous goods and services,2008,6.663609964847927,1
Ireland,"Consumer Price Index, All items",2008,3.07855626326963,1
Ireland,Food and non-alcoholic beverages,2008,6.633663366336637,1
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",2008,3.2138442521631574,1
Ireland,Clothing and footwear,2008,-4.726735598227478,1
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",2008,4.920049200492005,1
Ireland,"Furnishings, household equipment and routine household maintenance",2008,-2.5744167337087713,1
Ireland,Health,2008,5.110336817653898,1
Ireland,Transport,2008,4.483837330552656,1
Ireland,Communication,2008,1.2896825396825369,1
Ireland,Recreation and culture,2008,1.2621359223300943,1
Ireland,Education,2008,6.1162079510703355,1
Ireland,Restaurants and hotels,2008,3.162486368593229,1
Ireland,Miscellaneous goods and services,2008,2.2909507445589923,1
Italy,"Consumer Price Index, All items",2008,3.1542056074766394,1
Italy,Food and non-alcoholic beverages,2008,4.604486422668231,1
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",2008,4.539559014267186,1
Italy,Clothing and footwear,2008,1.3729977116704675,1
Italy,"Housing, Water, Electricity, Gas and Other Fuels",2008,4.094292803970237,1
Italy,"Furnishings, household equipment and routine household maintenance",2008,3.4324942791762014,1
Italy,Health,2008,2.214022140221399,1
Italy,Transport,2008,5.4187192118226495,1
Italy,Communication,2008,-8.502633559066975,1
Italy,Recreation and culture,2008,0.8403361344537785,1
Italy,Education,2008,2.5119617224880484,1
Italy,Restaurants and hotels,2008,2.5345622119815703,1
Italy,Miscellaneous goods and services,2008,2.9585798816568047,1
Latvia,"Consumer Price Index, All items",2008,15.622076707202993,1
Latvia,Food and non-alcoholic beverages,2008,20.62473853019106,1
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",2008,39.23044751150146,1
Latvia,Clothing and footwear,2008,-0.46129716763539075,1
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",2008,19.681133746678476,1
Latvia,"Furnishings, household equipment and routine household maintenance",2008,4.807692307692308,1
Latvia,Health,2008,12.285874754282505,1
Latvia,Transport,2008,15.943627450980399,1
Latvia,Communication,2008,-2.963525835866255,1
Latvia,Recreation and culture,2008,5.9526395828807335,1
Latvia,Education,2008,19.865427747516804,1
Latvia,Restaurants and hotels,2008,17.70642201834863,1
Latvia,Miscellaneous goods and services,2008,12.79765694638991,1
Lithuania,"Consumer Price Index, All items",2008,9.993442622950825,1
Lithuania,Food and non-alcoholic beverages,2008,15.751789976133649,1
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",2008,9.180327868852459,1
Lithuania,Clothing and footwear,2008,-5.018278497839819,1
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",2008,17.47385358004828,1
Lithuania,"Furnishings, household equipment and routine household maintenance",2008,3.2116628302093524,1
Lithuania,Health,2008,9.872276483846743,1
Lithuania,Transport,2008,16.091229838709673,1
Lithuania,Communication,2008,-8.461253244345567,1
Lithuania,Recreation and culture,2008,0.37154989384288145,1
Lithuania,Education,2008,9.139704786044446,1
Lithuania,Restaurants and hotels,2008,13.18729145509936,1
Lithuania,Miscellaneous goods and services,2008,7.341092211280227,1
Luxembourg,"Consumer Price Index, All items",2008,4.193703436673871,1
Luxembourg,Food and non-alcoholic beverages,2008,5.177012609117357,1
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",2008,5.020220331892356,1
Luxembourg,Clothing and footwear,2008,0.18785957496770764,1
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",2008,6.438137363312441,1
Luxembourg,"Furnishings, household equipment and routine household maintenance",2008,2.3060293057890964,1
Luxembourg,Health,2008,0.0799177988354757,1
Luxembourg,Transport,2008,6.722028952979459,1
Luxembourg,Communication,2008,-1.2874729818625978,1
Luxembourg,Recreation and culture,2008,0.8320813590662186,1
Luxembourg,Education,2008,1.8197573656845738,1
Luxembourg,Restaurants and hotels,2008,3.501597444089451,1
Luxembourg,Miscellaneous goods and services,2008,2.4826097385464228,1
Malta,"Consumer Price Index, All items",2008,3.814445674910802,1
Malta,Food and non-alcoholic beverages,2008,8.058815212781003,1
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",2008,1.5502773431944294,1
Malta,Clothing and footwear,2008,8.06760968592664,1
Malta,"Housing, Water, Electricity, Gas and Other Fuels",2008,1.8372379778051902,1
Malta,"Furnishings, household equipment and routine household maintenance",2008,0.5806811836962547,1
Malta,Health,2008,3.069023166945316,1
Malta,Transport,2008,3.4089613499031,1
Malta,Communication,2008,2.943499174384374,1
Malta,Recreation and culture,2008,-1.767335481858824,1
Malta,Education,2008,6.479973949853473,1
Malta,Restaurants and hotels,2008,6.1122244488977895,1
Malta,Miscellaneous goods and services,2008,1.2627781118460577,1
Netherlands,"Consumer Price Index, All items",2008,1.795993552843659,1
Netherlands,Food and non-alcoholic beverages,2008,3.9109367789570673,1
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",2008,2.781437564046247,1
Netherlands,Clothing and footwear,2008,1.7593643586833276,1
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",2008,0.7461829870279023,1
Netherlands,"Furnishings, household equipment and routine household maintenance",2008,2.0361745911404694,1
Netherlands,Health,2008,-0.5802219979818466,1
Netherlands,Transport,2008,5.540865384615383,1
Netherlands,Communication,2008,-3.4838935574229604,1
Netherlands,Recreation and culture,2008,-2.8764459002968596,1
Netherlands,Education,2008,1.0278113663845154,1
Netherlands,Restaurants and hotels,2008,3.6088328075709777,1
Netherlands,Miscellaneous goods and services,2008,2.9726077877410657,1
Norway,"Consumer Price Index, All items",2008,2.8402366863905395,1
Norway,Food and non-alcoholic beverages,2008,2.6474127557160085,1
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",2008,2.7586206896551726,1
Norway,Clothing and footwear,2008,-1.681415929203545,1
Norway,"Housing, Water, Electricity, Gas and Other Fuels",2008,7.274826789838351,1
Norway,"Furnishings, household equipment and routine household maintenance",2008,2.1377672209026097,1
